exception,count,percent
closed_at_before_created_at,1,0.000255479394309452
closed_state_without_closed_at,0,0.0
comment_text_with_zero_filtered_count,0,0.0
filtered_comment_count_without_text,2,0.000510958788618904
filtered_comments_exceed_total,70,0.01788355760166164
invalid_closed_at,0,0.0
invalid_comments_count,0,0.0
invalid_comments_count_filtered,0,0.0
invalid_commits_count,0,0.0
invalid_created_at,0,0.0
invalid_updated_at,0,0.0
issue_with_positive_commits_count,0,0.0
negative_comments_count,0,0.0
negative_comments_count_filtered,0,0.0
negative_commits_count,0,0.0
open_state_with_closed_at,0,0.0
pull_request_missing_commits_count,0,0.0
raw_text_does_not_contain_body,0,0.0
raw_text_does_not_contain_title,0,0.0
updated_at_before_created_at,1,0.000255479394309452
year_mismatch,0,0.0
